SEX,STATUS,QUALIFICATIONS,EMPLOYER
F,ASSOCIATE,3-18 ASN,OTHER
F,FULL,3-18 ASN,FURTHER
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,IND
M,FULL,3-18 ASN,IND
M,FULL,3-18 ASN,IND
M,FULL,3-18 ASN,IND
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,LEA
M,FULL,3-18 ASN,LEA
F,FULL,3-18 ASN,OTHER
F,FULL,3-18 ASN,OTHER
F,FULL,3-18 ASN,
F,FULL,3-18 ASN,
F,FULL,3-18 ASN,
F,FULL,3-18 ASN,
F,FULL,3-18 ASN,
F,FULL,3-18 ASN,
F,FULL,3-18 ASN,
M,FULL,3-18 ASN,
F,PROVISIONAL,3-18 ASN,NA
F,PROVISIONAL,3-18 ASN,OTHER
M,PROVISIONAL,3-18 ASN,OTHER
F,PROVISIONAL,3-18 ASN,
F,PROVISIONAL,3-18 ASN,
F,PROVISIONAL,3-18 ASN,
M,PROVISIONAL,3-18 ASN,
F,FULL,"3-18 ASN, CROSS SECTOR PRI - SEC PE, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, DANCE 3-18 DANCE, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",FURTHER
M,FULL,"3-18 ASN, FURTHER EDUCATION FE",FURTHER
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
M,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
M,FULL,"3-18 ASN, FURTHER EDUCATION FE",IND
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
M,FULL,"3-18 ASN, FURTHER EDUCATION FE",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",OTHER
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",OTHER
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",OTHER
M,FULL,"3-18 ASN, FURTHER EDUCATION FE",OTHER
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",
F,FULL,"3-18 ASN, FURTHER EDUCATION FE",
M,FULL,"3-18 ASN, FURTHER EDUCATION FE",
F,FULL,"3-18 ASN, FURTHER EDUCATION FE, PRIMARY EDUCATION PRIMARY",FURTHER
F,FULL,"3-18 ASN, FURTHER EDUCATION FE, PRIMARY EDUCATION PRIMARY",FURTHER
M,FULL,"3-18 ASN, FURTHER EDUCATION FE, PRIMARY EDUCATION PRIMARY",FURTHER
F,FULL,"3-18 ASN, FURTHER EDUCATION FE, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, FURTHER EDUCATION FE, SECONDARY EDUCATION PSYCHOLOGY",LEA
M,FULL,"3-18 ASN, FURTHER EDUCATION FE, SECONDARY EDUCATION SECONDARY SCHOOL - S E N",LEA
F,ASSOCIATE,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,ASSOCIATE,"3-18 ASN, PRIMARY EDUCATION PRIMARY",NA
F,ASSOCIATE,"3-18 ASN, PRIMARY EDUCATION PRIMARY",OTHER
F,ASSOCIATE,"3-18 ASN, PRIMARY EDUCATION PRIMARY",
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",FURTHER
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",FURTHER
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
M,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, PRIMARY EDUCATION PRIMARY",LEA
