ID,Sex,Status,Employer,Level,QualNum,Subject
39470,F,ASSO,OTHER,3-18,1,ASN
46015,F,ASSO,OTHER,3-18,1,ASN
11215,F,ASSO,OTHER,3-18,1,TESOL
17489,F,ASSO,IND,3-18,1,TESOL
17670,F,ASSO,,3-18,1,TESOL
42699,F,ASSO,,3-18,1,TESOL
39470,F,ASSO,OTHER,3-18,2,TESOL
3020,F,ASSO,FE,FE,1,FE
7903,F,ASSO,FE,FE,1,FE
8501,F,ASSO,FE,FE,1,FE
8520,F,ASSO,FE,FE,1,FE
11462,F,ASSO,FE,FE,1,FE
14231,F,ASSO,FE,FE,1,FE
16480,F,ASSO,,FE,1,FE
17434,F,ASSO,FE,FE,1,FE
27332,F,ASSO,OTHER,FE,1,FE
31418,F,ASSO,OTHER,FE,1,FE
33225,F,ASSO,FE,FE,1,FE
34255,F,ASSO,FE,FE,1,FE
41522,F,ASSO,IND,FE,1,FE
42650,F,ASSO,,FE,1,FE
42837,F,ASSO,,FE,1,FE
67860,F,ASSO,FE,FE,1,FE
70724,F,ASSO,FE,FE,1,FE
81376,F,ASSO,OTHER,FE,1,FE
71629,F,ASSO,OTHER,MULTI,1,ART
1225,F,ASSO,NA,MULTI,1,ASN
39500,F,ASSO,OTHER,MULTI,1,ASN
39545,F,ASSO,LEA,MULTI,1,ASN
42576,F,ASSO,IND,MULTI,1,ASN
42577,F,ASSO,,MULTI,1,ASN
64860,F,ASSO,NA,MULTI,1,ASN
6467,F,ASSO,,MULTI,1,BIOLOGY
42496,F,ASSO,LEA,MULTI,1,BIOLOGY
67591,F,ASSO,,MULTI,1,BIOLOGY
71626,F,ASSO,,MULTI,1,BIOLOGY
4666,F,ASSO,FE,MULTI,1,BUSINESS
14274,F,ASSO,LEA,MULTI,1,BUSINESS
69209,F,ASSO,OTHER,MULTI,1,BUSINESS STUDIES
77440,F,ASSO,OTHER,MULTI,1,BUSINESS STUDIES
42488,F,ASSO,OTHER,MULTI,1,CHINESE
70728,F,ASSO,,MULTI,1,COMMUNITY LANGUAGES-URDU
1462,F,ASSO,OTHER,MULTI,1,COMPUTING
35515,F,ASSO,,MULTI,1,DANCE
34163,F,ASSO,OTHER,MULTI,1,DRAMA
67368,F,ASSO,FE,MULTI,1,DRAMA
72273,F,ASSO,NA,MULTI,1,DRAMA
8699,F,ASSO,OTHER,MULTI,1,ECONOMICS
65597,F,ASSO,,MULTI,1,ECONOMICS
8766,F,ASSO,OTHER,MULTI,1,ENGLISH
13710,F,ASSO,LEA,MULTI,1,ENGLISH
14572,F,ASSO,LEA,MULTI,1,ENGLISH
65187,F,ASSO,LEA,MULTI,1,ENGLISH
65324,F,ASSO,FE,MULTI,1,ENGLISH
65578,F,ASSO,FE,MULTI,1,ENGLISH
67981,F,ASSO,OTHER,MULTI,1,ENGLISH
68239,F,ASSO,,MULTI,1,ENGLISH
77306,F,ASSO,FE,MULTI,1,ENGLISH
79941,F,ASSO,FE,MULTI,1,ENGLISH
6542,F,ASSO,,MULTI,1,FE
6588,F,ASSO,FE,MULTI,1,FE
6653,F,ASSO,NA,MULTI,1,FE
6761,F,ASSO,FE,MULTI,1,FE
13973,F,ASSO,FE,MULTI,1,FE
14573,F,ASSO,FE,MULTI,1,FE
17530,F,ASSO,OTHER,MULTI,1,FE
19910,F,ASSO,FE,MULTI,1,FE
20425,F,ASSO,NA,MULTI,1,FE
31596,F,ASSO,FE,MULTI,1,FE
66522,F,ASSO,FE,MULTI,1,FE
67597,F,ASSO,OTHER,MULTI,1,FE
